period,org_code,org_name,ae_attendances_type_1,attendances_over_4hrs_type_1,patients_12hr_wait,emergency_admissions_type_1
2025-03-01,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,14928.0,6416.0,889,3714
2025-03-01,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,6919.0,3582.0,167,2725
2025-03-01,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,15869.0,8008.0,982,4562
2025-03-01,RCB,YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,10854.0,6123.0,539,4796
2025-03-01,RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,17026.0,7473.0,9,4678
2025-03-01,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,9283.0,2117.0,780,2738
2025-03-01,RBV,THE CHRISTIE NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-03-01,RTQ,GLOUCESTERSHIRE HEALTH AND CARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-03-01,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,9198.0,5401.0,536,3486
2025-03-01,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,26658.0,10030.0,912,8684
2025-03-01,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,11405.0,3371.0,706,1911
2025-03-01,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",6924.0,3509.0,475,2391
2025-03-01,RPA,MEDWAY NHS FOUNDATION TRUST,9157.0,3152.0,688,1903
2025-03-01,RHU,PORTSMOUTH HOSPITALS UNIVERSITY NATIONAL HEALTH SERVICE TRUST,11155.0,4645.0,348,3172
2025-03-01,RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,12632.0,5510.0,215,3437
2025-03-01,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",13687.0,6204.0,928,8016
2025-03-01,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-03-01,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,8762.0,3632.0,163,2580
2025-03-01,RVJ,NORTH BRISTOL NHS TRUST,9208.0,3568.0,407,2661
2025-03-01,RBS,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,6446.0,1301.0,0,831
2025-03-01,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,7845.0,4141.0,893,2155
2025-03-01,R1H,BARTS HEALTH NHS TRUST,25830.0,11735.0,990,4556
2025-03-01,R1F,ISLE OF WIGHT NHS TRUST,4266.0,1979.0,186,1287
2025-03-01,RYX,CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,0.0,0.0,0,0
2025-03-01,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,12089.0,5333.0,387,3707
2025-03-01,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,12058.0,4668.0,418,2420
2025-03-01,RXF,MID YORKSHIRE TEACHING NHS TRUST,17104.0,6472.0,277,3671
2025-03-01,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,8795.0,4198.0,92,3004
2025-03-01,RWD,UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST,16558.0,5812.0,573,4894
2025-03-01,RBN,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,17832.0,6436.0,363,8282
2025-03-01,RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,25381.0,9755.0,1838,4698
2025-03-01,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,12877.0,4559.0,37,3769
2025-03-01,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,14125.0,6324.0,367,6751
2025-03-01,RH5,SOMERSET NHS FOUNDATION TRUST,13097.0,6180.0,86,3118
2025-03-01,RET,THE WALTON CENTRE NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-03-01,RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,4859.0,499.0,0,1106
2025-03-01,RBK,WALSALL HEALTHCARE NHS TRUST,9286.0,3339.0,312,3856
2025-03-01,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,4111.0,1328.0,66,1881
2025-03-01,RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,31792.0,11578.0,627,8531
2025-03-01,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,6924.0,2088.0,2,2583
2025-03-01,R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,13702.0,5364.0,288,4209
2025-03-01,NNJ,DHU HEALTH CARE C.I.C,0.0,0.0,0,0
2025-03-01,NNJ15,OAKHAM,0.0,0.0,0,0
2025-03-01,NNJ14,OADBY,0.0,0.0,0,0
2025-03-01,NNJ13,MELTON MOWBRAY,0.0,0.0,0,0
2025-03-01,NNJ12,MARKET HARBOROUGH,0.0,0.0,0,0
2025-03-01,NNJ0H,LLR EA - THE MERLYN VAZ HEALTH & SOCIAL CARE CENTRE,0.0,0.0,0,0
2025-03-01,NNJ07,LOUGHBOROUGH URGENT CARE CENTRE,0.0,0.0,0,0
2025-03-01,NNFA7,GOOLE & DISTRICT HOSPITAL,0.0,0.0,0,0
2025-03-01,NNF94,EAST RIDING COMMUNITY HOSPITAL,0.0,0.0,0,0
2025-03-01,NNF16,BRIDLINGTON HOSPITAL,0.0,0.0,0,0
2025-03-01,NNF09,BRANSHOLME HEALTH CENTRE,0.0,0.0,0,0
2025-03-01,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,9248.0,2305.0,97,2612
2025-03-01,ARN03,LOCAL CARE DIRECT,0.0,0.0,0,0
2025-03-01,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,9031.0,4657.0,5,3814
2025-03-01,RJC,SOUTH WARWICKSHIRE UNIVERSITY NHS FOUNDATION TRUST,8483.0,2732.0,47,2303
2025-03-01,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,25292.0,9920.0,101,5886
2025-03-01,A5D4Q,NEMS UTC,0.0,0.0,0,0
2025-03-01,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,0.0,0.0,0,0
2025-03-01,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,9197.0,4766.0,653,5717
2025-03-01,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,0.0,0.0,0,0
2025-03-01,RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,11111.0,6350.0,1390,3147
2025-03-01,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,13515.0,5213.0,13,4479
2025-03-01,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,11411.0,4749.0,231,2710
2025-03-01,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,9225.0,4607.0,170,2849
2025-03-01,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,9464.0,3798.0,544,3127
2025-03-01,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,12850.0,5248.0,3,4670
2025-03-01,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,10277.0,2532.0,0,4278
2025-03-01,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,5014.0,2394.0,8,1715
2025-03-01,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,18011.0,6490.0,299,3721
2025-03-01,RKE,WHITTINGTON HEALTH NHS TRUST,9282.0,2600.0,71,1364
2025-03-01,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,34819.0,13817.0,1690,10425
2025-03-01,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,10115.0,2893.0,112,3716
2025-03-01,RNN,NORTH CUMBRIA INTEGRATED CARE NHS FOUNDATION TRUST,8917.0,3886.0,482,2440
2025-03-01,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,10262.0,3696.0,891,1799
2025-03-01,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,5662.0,2928.0,323,2450
2025-03-01,RNZ,SALISBURY NHS FOUNDATION TRUST,4750.0,2002.0,43,1242
2025-03-01,RQ3,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,5330.0,656.0,7,1091
2025-03-01,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,9114.0,3851.0,674,2348
2025-04-01,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,11291.0,5453.0,589,6146
2025-04-01,C83023,SLEAFORD MEDICAL GROUP,0.0,0.0,0,0
2025-04-01,NR3,NOTTINGHAM CITYCARE PARTNERSHIP,0.0,0.0,0,0
2025-04-01,R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,0.0,0.0,0,0
2025-04-01,R1F,ISLE OF WIGHT NHS TRUST,4279.0,1845.0,132,1349
2025-04-01,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,6632.0,2022.0,1,2469
2025-04-01,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,0.0,0.0,0,0
2025-04-01,RBV,THE CHRISTIE NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-04-01,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,8660.0,3622.0,120,2565
2025-04-01,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-04-01,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,6867.0,2312.0,307,1074
2025-04-01,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,15728.0,8092.0,818,4601
2025-04-01,RET,THE WALTON CENTRE NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-04-01,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",13402.0,5899.0,795,8133
2025-04-01,RJ2,LEWISHAM AND GREENWICH NHS TRUST,15481.0,8235.0,778,4395
2025-04-01,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,13944.0,7686.0,930,4940
2025-04-01,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,10304.0,3312.0,105,3523
2025-04-01,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,11718.0,4898.0,29,1447
2025-04-01,RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-04-01,AD913,BECKENHAM BEACON UCC,0.0,0.0,0,0
2025-04-01,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,6767.0,3415.0,457,2573
2025-04-01,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,9921.0,3744.0,64,2054
2025-04-01,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,34366.0,14652.0,2096,10574
2025-04-01,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,11577.0,4553.0,10,3745
2025-04-01,RN7,DARTFORD AND GRAVESHAM NHS TRUST,11082.0,3911.0,525,3080
2025-04-01,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,12998.0,3829.0,126,1377
2025-04-01,RTH,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,12200.0,4243.0,0,4719
2025-04-01,RTQ,GLOUCESTERSHIRE HEALTH AND CARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-04-01,RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,9021.0,3380.0,443,3036
2025-04-01,RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,10175.0,2970.0,212,3902
2025-04-01,NNF09,BRANSHOLME HEALTH CENTRE,0.0,0.0,0,0
2025-04-01,NNF16,BRIDLINGTON HOSPITAL,0.0,0.0,0,0
2025-04-01,NNF94,EAST RIDING COMMUNITY HOSPITAL,0.0,0.0,0,0
2025-04-01,NNFA7,GOOLE & DISTRICT HOSPITAL,0.0,0.0,0,0
2025-04-01,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,13592.0,6467.0,385,6511
2025-04-01,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,8991.0,2270.0,71,2535
2025-04-01,RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,29676.0,10890.0,640,7645
2025-04-01,RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,24636.0,9696.0,1792,4823
2025-04-01,RBN,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,16848.0,5987.0,349,7715
2025-04-01,RCB,YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,10390.0,6046.0,628,4621
2025-04-01,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,7762.0,2374.0,0,2274
2025-04-01,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,21751.0,9653.0,129,6093
2025-04-01,REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-04-01,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,8977.0,2806.0,3,1979
2025-04-01,RH5,SOMERSET NHS FOUNDATION TRUST,12443.0,6110.0,175,3041
2025-04-01,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,8806.0,4677.0,4,3480
2025-04-01,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,9964.0,4211.0,667,2353
2025-04-01,Y02532,MIRIAM MINOR EMERGENCY,0.0,0.0,0,0
2025-04-01,RNZ,SALISBURY NHS FOUNDATION TRUST,4720.0,2075.0,57,1263
2025-04-01,R1H,BARTS HEALTH NHS TRUST,25265.0,11668.0,1148,4382
2025-04-01,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,7388.0,3758.0,783,2189
2025-04-01,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,10171.0,4127.0,242,2766
2025-04-01,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,8495.0,1972.0,834,2673
2025-04-01,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,12259.0,4018.0,246,2516
2025-04-01,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,10837.0,4897.0,54,3993
2025-04-01,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,10804.0,3246.0,700,1870
2025-04-01,RMC,BOLTON NHS FOUNDATION TRUST,7889.0,3771.0,488,2448
2025-04-01,RYX,CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,0.0,0.0,0,0
2025-04-01,Y02676,BRIGHTON STATION HEALTH CENTRE,0.0,0.0,0,0
2025-04-01,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,13769.0,4725.0,65,3965
2025-04-01,RTG,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,18237.0,8556.0,386,4268
2025-04-01,RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-04-01,NNJ07,LOUGHBOROUGH URGENT CARE CENTRE,0.0,0.0,0,0
2025-04-01,NNJ0H,LLR EA - THE MERLYN VAZ HEALTH & SOCIAL CARE CENTRE,0.0,0.0,0,0
2025-04-01,NNJ12,MARKET HARBOROUGH,0.0,0.0,0,0
2025-04-01,RY7,WIRRAL COMMUNITY HEALTH AND CARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-04-01,Y02428,PUTNOE WALK IN CENTRE,0.0,0.0,0,0
2025-04-01,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,7467.0,3194.0,87,1752
2025-04-01,NL7,ASSURA VERTIS URGENT CARE CENTRES (BIRMINGHAM),0.0,0.0,0,0
2025-04-01,NNJ13,MELTON MOWBRAY,0.0,0.0,0,0
2025-04-01,RYR,UNIVERSITY HOSPITALS SUSSEX NHS FOUNDATION TRUST,25328.0,9316.0,723,8483
2025-04-01,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,11832.0,5046.0,390,3635
2025-04-01,RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,0.0,0.0,0,0
2025-04-01,RYF,SOUTH WESTERN AMBULANCE SERVICE NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-04-01,RQ3,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,4837.0,479.0,1,1033
2025-04-01,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,18876.0,4578.0,49,2771
2025-04-01,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,17114.0,6974.0,275,3678
2025-04-01,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",6430.0,3394.0,444,2121
2025-04-01,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,13095.0,5171.0,461,2888
2025-04-01,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,9960.0,2557.0,0,3988
2025-04-01,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,6744.0,3640.0,183,2772
2025-04-01,RVJ,NORTH BRISTOL NHS TRUST,8866.0,3494.0,299,2589
2025-04-01,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,12301.0,5640.0,1256,2847
2025-04-01,RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,5058.0,2734.0,10,1796
2025-04-01,RNU,OXFORD HEALTH NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-04-01,RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,9122.0,5265.0,506,3636
2025-04-01,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,21293.0,9211.0,724,6126
2025-04-01,RWG,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,8283.0,2522.0,30,4306
2025-04-01,RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,8663.0,4563.0,116,2793
2025-04-01,RWJ,STOCKPORT NHS FOUNDATION TRUST,7518.0,3016.0,364,2477
2025-04-01,RWW,WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,6929.0,3541.0,663,1798
2025-04-01,RXC,EAST SUSSEX HEALTHCARE NHS TRUST,7497.0,3155.0,7,3074
2025-04-01,RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-04-01,RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,8750.0,4228.0,539,2721
2025-04-01,RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,12948.0,5194.0,12,4385
2025-04-01,RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,10930.0,6438.0,1362,2992
2025-04-01,RWD,UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST,16201.0,5913.0,969,4664
2025-04-01,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,9774.0,3753.0,815,1940
2025-04-01,RV9,HUMBER TEACHING NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-04-01,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,5552.0,2911.0,342,2340
2025-04-01,RW4,MERSEY CARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-04-01,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-04-01,Y07709,READING URGENT CARE CENTRE,0.0,0.0,0,0
2025-04-01,AAH,TETBURY HOSPITAL TRUST LTD,0.0,0.0,0,0
2025-04-01,NV693,ROSSENDALE MIU & OOH,0.0,0.0,0,0
2025-04-01,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",6646.0,3021.0,111,965
2025-04-01,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,8877.0,2936.0,5,2863
2025-04-01,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,5079.0,2712.0,709,1605
2025-04-01,RQX,HOMERTON HEALTHCARE NHS FOUNDATION TRUST,10777.0,1940.0,24,1725
2025-04-01,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,13049.0,4198.0,814,3755
2025-04-01,Y03218,THE PINN UNREGISTERED WIC,0.0,0.0,0,0
2025-04-01,8J094,BADGER LTD,0.0,0.0,0,0
2025-04-01,DT301,HERTS URGENT CARE (ASCOTS LANE),0.0,0.0,0,0
2025-04-01,NQT51,STATION PLAZA HEALTH CENTRE,0.0,0.0,0,0
2025-04-01,NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,0.0,0.0,0,0
2025-04-01,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,6336.0,2613.0,23,2284
2025-04-01,RAX,KINGSTON AND RICHMOND NHS FOUNDATION TRUST,6646.0,3351.0,504,2136
2025-04-01,RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,5888.0,2646.0,0,1593
2025-04-01,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,11926.0,4751.0,85,3648
2025-04-01,Y00751,EAST BERKS PRIMARY CARE OOH(WAM),0.0,0.0,0,0
2025-04-01,Y02147,URGENT CARE CENTRE (QMS),0.0,0.0,0,0
2025-04-01,RTR,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,7386.0,3650.0,13,2656
2025-04-01,Y03007,ERDINGTON GP HEALTH & WELLBEING WIC,0.0,0.0,0,0
2025-04-01,RJN,EAST CHESHIRE NHS TRUST,4406.0,2314.0,278,789
2025-04-01,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-04-01,NNJ15,OAKHAM,0.0,0.0,0,0
2025-04-01,NDJ,FIRST COMMUNITY HEALTH AND CARE CIC,0.0,0.0,0,0
2025-04-01,NTV0B,ASHFORD WALK-IN-CENTRE,0.0,0.0,0,0
2025-04-01,NTV0W,WOKING WALK IN CENTRE,0.0,0.0,0,0
2025-04-01,Y02615,SOUTH BIRMINGHAM GP WALK IN CENTRE,0.0,0.0,0,0
2025-04-01,AQN04,PHL LYMINGTON UTC,0.0,0.0,0,0
2025-04-01,C82038,LATHAM HOUSE MEDICAL PRACTICE,0.0,0.0,0,0
2025-04-01,NQTE4,SUMMERFIELD URGENT CARE CENTRE,0.0,0.0,0,0
2025-04-01,RBQ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-04-01,RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,4918.0,1081.0,2,1095
2025-04-01,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-04-01,RTP,SURREY AND SUSSEX HEALTHCARE NHS TRUST,10067.0,3783.0,609,3107
2025-04-01,RW1,HAMPSHIRE AND ISLE OF WIGHT HEALTHCARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-04-01,RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,15871.0,2746.0,24,2812
2025-04-01,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,10298.0,4206.0,25,2214
2025-04-01,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,11684.0,4328.0,435,2649
2025-04-01,RM3,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,25192.0,10385.0,1222,6949
2025-04-01,RHU,PORTSMOUTH HOSPITALS UNIVERSITY NHS TRUST,9902.0,4250.0,503,2958
2025-04-01,NNJ,DHU HEALTH CARE C.I.C,0.0,0.0,0,0
2025-04-01,NQT5F,SKELMERSDALE WALK IN CENTRE,0.0,0.0,0,0
2025-04-01,NQT5H,PAULTON MEMORIAL HOSPITAL,0.0,0.0,0,0
2025-04-01,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,7431.0,3244.0,344,1655
2025-04-01,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,9578.0,3362.0,145,3450
2025-04-01,ACH01,WHITSTABLE MEDICAL PRACTICE,0.0,0.0,0,0
2025-04-01,K6K0R,HAROLD WOOD POLYCLINIC UTC,0.0,0.0,0,0
2025-04-01,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,12371.0,6491.0,581,4459
2025-04-01,RXF,MID YORKSHIRE TEACHING NHS TRUST,16584.0,6218.0,311,3518
2025-04-01,RY2,BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-04-01,RY4,HERTFORDSHIRE COMMUNITY NHS TRUST,0.0,0.0,0,0
2025-04-01,RY5,LINCOLNSHIRE COMMUNITY HEALTH SERVICES NHS TRUST,0.0,0.0,0,0
2025-04-01,RY8,DERBYSHIRE COMMUNITY HEALTH SERVICES NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-04-01,A5D4Q,NEMS UTC,0.0,0.0,0,0
2025-04-01,NTP11,PRACTICE PLUS GROUP HOSPITAL - SOUTHAMPTON,0.0,0.0,0,0
2025-04-01,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,24296.0,10628.0,101,5679
2025-04-01,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,11042.0,5342.0,15,4246
2025-04-01,R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,13652.0,5603.0,185,4326
2025-04-01,RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,14960.0,5377.0,486,4948
2025-04-01,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,5926.0,3174.0,78,1786
2025-04-01,RBK,WALSALL HEALTHCARE NHS TRUST,9005.0,3149.0,238,3735
2025-04-01,RBS,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,5674.0,804.0,0,812
2025-04-01,RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,16149.0,6626.0,4,4633
2025-04-01,RCF,AIREDALE NHS FOUNDATION TRUST,5994.0,2246.0,116,1577
2025-04-01,RH8,ROYAL DEVON UNIVERSITY HEALTHCARE NHS FOUNDATION TRUST,12301.0,4983.0,214,3610
2025-04-01,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,9087.0,4947.0,800,4810
2025-04-01,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,12293.0,3523.0,244,5725
2025-04-01,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,8544.0,3997.0,368,1553
2025-04-01,RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,17983.0,3733.0,185,4861
2025-04-01,G0Q0L,BARKING HOSPITAL UTC,0.0,0.0,0,0
2025-04-01,RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
2025-04-01,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,0.0,0.0,0,0
